species_count,family_name,country_code,state_province
1,Acanthaceae,US,Illinois
1,Acanthaceae,US,Kansas
1,Acanthaceae,US,Mississippi
1,Acanthaceae,US,Missouri
1,Acanthaceae,US,Oklahoma
1,Aizoaceae,US,Florida
1,Alismataceae,CA,British Columbia
1,Alismataceae,US,Georgia
1,Alstroemeriaceae,US,Georgia
1,Altingiaceae,US,Alabama
1,Altingiaceae,US,District of Columbia
1,Altingiaceae,US,Florida
1,Altingiaceae,US,Kentucky
1,Altingiaceae,US,Maryland
1,Altingiaceae,US,Mississippi
1,Altingiaceae,US,New Jersey
1,Altingiaceae,US,New York
1,Altingiaceae,US,North Carolina
1,Altingiaceae,US,Tennessee
1,Altingiaceae,US,Virginia
1,Altingiaceae,US,West Virginia
1,Amaranthaceae,CA,Ontario
1,Amaranthaceae,US,Alabama
1,Amaranthaceae,US,Hawaii
1,Amaranthaceae,US,Michigan
1,Amaranthaceae,US,Mississippi
1,Amaranthaceae,US,Nevada
1,Amaranthaceae,US,New York
1,Amaranthaceae,US,Virginia
1,Amaryllidaceae,CA,Québec
1,Amaryllidaceae,US,Arkansas
1,Amaryllidaceae,US,Colorado
1,Amaryllidaceae,US,Florida
1,Amaryllidaceae,US,Idaho
1,Amaryllidaceae,US,Maryland
1,Amaryllidaceae,US,New York
1,Amaryllidaceae,US,Oregon
1,Amaryllidaceae,US,Washington
1,Amaryllidaceae,US,Wyoming
1,Anacardiaceae,CA,Alberta
1,Anacardiaceae,CA,British Columbia
1,Anacardiaceae,CA,Québec
1,Anacardiaceae,US,Alabama
1,Anacardiaceae,US,Arkansas
1,Anacardiaceae,US,Illinois
1,Anacardiaceae,US,Maine
1,Anacardiaceae,US,Michigan
1,Anacardiaceae,US,Minnesota
1,Anacardiaceae,US,Mississippi
1,Anacardiaceae,US,New Mexico
1,Anacardiaceae,US,West Virginia
1,Anacardiaceae,US,Wisconsin
1,Annonaceae,US,Alabama
1,Annonaceae,US,District of Columbia
1,Annonaceae,US,Kentucky
1,Annonaceae,US,Maryland
1,Annonaceae,US,Michigan
1,Annonaceae,US,New Jersey
1,Annonaceae,US,North Carolina
1,Annonaceae,US,Ohio
1,Annonaceae,US,Pennsylvania
1,Annonaceae,US,Tennessee
1,Annonaceae,US,Virginia
1,Apiaceae,CA,Saskatchewan
1,Apiaceae,US,Alabama
1,Apiaceae,US,Colorado
1,Apiaceae,US,Delaware
1,Apiaceae,US,Kentucky
1,Apiaceae,US,Louisiana
1,Apiaceae,US,Mississippi
1,Apiaceae,US,Nebraska
1,Apiaceae,US,New Jersey
1,Apiaceae,US,North Carolina
1,Apiaceae,US,Tennessee
1,Apiaceae,US,Virginia
1,Apocynaceae,CA,Alberta
1,Apocynaceae,US,Arizona
1,Apocynaceae,US,Colorado
1,Apocynaceae,US,Connecticut
1,Apocynaceae,US,Indiana
1,Apocynaceae,US,Iowa
1,Apocynaceae,US,Maine
1,Apocynaceae,US,New Hampshire
1,Apocynaceae,US,New Mexico
1,Apocynaceae,US,Oklahoma
1,Apocynaceae,US,Utah
1,Apocynaceae,US,Vermont
1,Apocynaceae,US,Washington
1,Apocynaceae,US,Wisconsin
1,Apodanthaceae,US,Texas
1,Aquifoliaceae,CA,New Brunswick
1,Aquifoliaceae,CA,Ontario
1,Aquifoliaceae,US,Delaware
1,Aquifoliaceae,US,New Jersey
1,Aquifoliaceae,US,Pennsylvania
1,Aquifoliaceae,US,Rhode Island
1,Aquifoliaceae,US,South Carolina
1,Aquifoliaceae,US,Virginia
1,Aquifoliaceae,US,Washington
1,Araceae,CA,Alberta
1,Araceae,CA,British Columbia
1,Araceae,US,Alabama
1,Araceae,US,Alaska
1,Araceae,US,California
1,Araceae,US,Connecticut
1,Araceae,US,Hawaii
1,Araceae,US,Maine
1,Araceae,US,New Hampshire
1,Araceae,US,New Jersey
1,Araceae,US,North Carolina
1,Araceae,US,Pennsylvania
1,Araceae,US,Vermont
1,Araceae,US,Virginia
1,Araceae,US,Washington
1,Araceae,US,Wisconsin
1,Araliaceae,CA,Alberta
1,Araliaceae,CA,Manitoba
1,Araliaceae,CA,New Brunswick
1,Araliaceae,CA,Newfoundland and Labrador
1,Araliaceae,CA,Nova Scotia
1,Araliaceae,CA,Prince Edward Island
1,Araliaceae,CA,Québec
1,Araliaceae,CA,Saskatchewan
1,Araliaceae,US,Alaska
1,Araliaceae,US,California
1,Araliaceae,US,Delaware
1,Araliaceae,US,Hawaii
1,Araliaceae,US,Illinois
1,Araliaceae,US,Maine
1,Araliaceae,US,Minnesota
1,Araliaceae,US,Mississippi
1,Araliaceae,US,New Hampshire
1,Araliaceae,US,Vermont
1,Araliaceae,US,Wisconsin
1,Aristolochiaceae,CA,British Columbia
1,Aristolochiaceae,CA,Ontario
1,Aristolochiaceae,CA,Québec
1,Aristolochiaceae,US,Arkansas
1,Aristolochiaceae,US,California
1,Aristolochiaceae,US,Georgia
1,Aristolochiaceae,US,Illinois
1,Aristolochiaceae,US,Iowa
1,Aristolochiaceae,US,Michigan
1,Aristolochiaceae,US,North Carolina
1,Aristolochiaceae,US,South Carolina
1,Aristolochiaceae,US,Virginia
1,Aristolochiaceae,US,Wisconsin
1,Asparagaceae,CA,Saskatchewan
1,Asparagaceae,US,Alabama
1,Asparagaceae,US,Georgia
1,Asparagaceae,US,Hawaii
1,Asparagaceae,US,Idaho
1,Asparagaceae,US,Maryland
1,Asparagaceae,US,Montana
1,Asparagaceae,US,New Jersey
1,Asparagaceae,US,South Dakota
1,Asparagaceae,US,Tennessee
1,Asparagaceae,US,Utah
1,Asphodelaceae,US,Georgia
1,Asphodelaceae,US,North Carolina
1,Asphodelaceae,US,Tennessee
1,Asphodelaceae,US,Washington
1,Aspleniaceae,CA,Ontario
1,Aspleniaceae,US,Connecticut
1,Aspleniaceae,US,Georgia
1,Aspleniaceae,US,Indiana
1,Aspleniaceae,US,Kentucky
1,Aspleniaceae,US,Maryland
1,Aspleniaceae,US,Michigan
1,Aspleniaceae,US,New York
1,Aspleniaceae,US,Pennsylvania
1,Asteraceae,CA,New Brunswick
1,Asteraceae,CA,Yukon
1,Asteraceae,US,Alaska
1,Asteraceae,US,Delaware
1,Asteraceae,US,Montana
1,Asteraceae,US,South Dakota
1,Asteraceae,US,Vermont
1,Athyriaceae,CA,British Columbia
1,Athyriaceae,CA,Ontario
1,Athyriaceae,CA,Québec
1,Athyriaceae,US,California
1,Athyriaceae,US,Connecticut
1,Athyriaceae,US,Maryland
1,Athyriaceae,US,Massachusetts
1,Athyriaceae,US,Minnesota
1,Athyriaceae,US,Tennessee
1,Athyriaceae,US,Vermont
1,Athyriaceae,US,Virginia
1,Athyriaceae,US,Washington
1,Balsaminaceae,US,Georgia
1,Balsaminaceae,US,Tennessee
1,Balsaminaceae,US,Vermont
1,Berberidaceae,CA,Alberta
1,Berberidaceae,CA,British Columbia
1,Berberidaceae,CA,New Brunswick
1,Berberidaceae,US,Colorado
1,Berberidaceae,US,Illinois
1,Berberidaceae,US,Iowa
1,Berberidaceae,US,Massachusetts
1,Berberidaceae,US,Minnesota
1,Berberidaceae,US,New Jersey
1,Berberidaceae,US,Texas
1,Berberidaceae,US,Virginia
1,Berberidaceae,US,Washington
1,Berberidaceae,US,Wyoming
1,Betulaceae,CA,British Columbia
1,Betulaceae,CA,New Brunswick
1,Betulaceae,US,California
1,Betulaceae,US,Florida
1,Betulaceae,US,Illinois
1,Betulaceae,US,New Hampshire
1,Betulaceae,US,New Mexico
1,Betulaceae,US,New York
1,Betulaceae,US,North Carolina
1,Betulaceae,US,Oregon
1,Bignoniaceae,US,Alabama
1,Bignoniaceae,US,California
1,Bignoniaceae,US,District of Columbia
1,Bignoniaceae,US,Florida
1,Bignoniaceae,US,Georgia
1,Bignoniaceae,US,Kansas
1,Bignoniaceae,US,Kentucky
1,Bignoniaceae,US,Mississippi
1,Bignoniaceae,US,Missouri
1,Bignoniaceae,US,North Carolina
1,Bignoniaceae,US,Ohio
1,Bignoniaceae,US,Pennsylvania
1,Bignoniaceae,US,South Carolina
1,Bignoniaceae,US,Tennessee
1,Bignoniaceae,US,Texas
1,Bignoniaceae,US,Virginia
1,Bignoniaceae,US,Wisconsin
1,Blechnaceae,CA,British Columbia
1,Blechnaceae,CA,Ontario
1,Blechnaceae,US,Alabama
1,Blechnaceae,US,Louisiana
1,Blechnaceae,US,Tennessee
1,Blechnaceae,US,Washington
1,Boraginaceae,CA,Manitoba
1,Boraginaceae,CA,New Brunswick
1,Boraginaceae,US,Georgia
1,Boraginaceae,US,Indiana
1,Boraginaceae,US,Maryland
1,Boraginaceae,US,Mississippi
1,Boraginaceae,US,New Hampshire
1,Boraginaceae,US,Texas
1,Boraginaceae,US,Utah
1,Boraginaceae,US,Virginia
1,Boraginaceae,US,Washington
1,Boraginaceae,US,Wisconsin
1,Botryococcaceae,US,Florida
1,Brachytheciaceae,CA,British Columbia
1,Brachytheciaceae,US,Washington
1,Brassicaceae,CA,Prince Edward Island
1,Brassicaceae,US,Florida
1,Brassicaceae,US,Iowa
1,Brassicaceae,US,Kentucky
1,Brassicaceae,US,Maine
1,Brassicaceae,US,Missouri
1,Brassicaceae,US,New Mexico
1,Brassicaceae,US,North Dakota
1,Brassicaceae,US,Rhode Island
1,Brassicaceae,US,South Dakota
1,Brassicaceae,US,Wyoming
1,Bromeliaceae,US,Georgia
1,Bromeliaceae,US,Louisiana
1,Bromeliaceae,US,North Carolina
1,Bromeliaceae,US,Virginia
1,Butomaceae,US,Ohio
1,Buxaceae,US,Pennsylvania
1,Cabombaceae,CA,Ontario
1,Cabombaceae,US,Indiana
1,Cabombaceae,US,Pennsylvania
1,Cactaceae,CA,Alberta
1,Cactaceae,CA,British Columbia
1,Cactaceae,US,Delaware
1,Cactaceae,US,Florida
1,Cactaceae,US,Mississippi
1,Cactaceae,US,Montana
1,Cactaceae,US,Nebraska
1,Cactaceae,US,New York
1,Cactaceae,US,South Dakota
1,Cactaceae,US,Washington
1,Cactaceae,US,Wisconsin
1,Cactaceae,US,Wyoming
1,Calycanthaceae,US,Connecticut
1,Calycanthaceae,US,Massachusetts
1,Calycanthaceae,US,North Carolina
1,Calycanthaceae,US,Tennessee
1,Campanulaceae,US,Arkansas
1,Campanulaceae,US,California
1,Campanulaceae,US,Maryland
1,Campanulaceae,US,Massachusetts
1,Campanulaceae,US,Missouri
1,Campanulaceae,US,Pennsylvania
1,Campanulaceae,US,Tennessee
1,Cannabaceae,CA,British Columbia
1,Cannabaceae,US,Maryland
1,Cannabaceae,US,New York
1,Cannabaceae,US,Utah
1,Caprifoliaceae,CA,New Brunswick
1,Caprifoliaceae,CA,Newfoundland and Labrador
1,Caprifoliaceae,CA,Nova Scotia
1,Caprifoliaceae,CA,Saskatchewan
1,Caprifoliaceae,US,Minnesota
1,Caprifoliaceae,US,Montana
1,Caprifoliaceae,US,North Carolina
1,Caprifoliaceae,US,Pennsylvania
1,Caprifoliaceae,US,Tennessee
1,Caprifoliaceae,US,Utah
1,Caprifoliaceae,US,Virginia
1,Caricaceae,US,Hawaii
1,Caryophyllaceae,CA,Alberta
1,Caryophyllaceae,CA,New Brunswick
1,Caryophyllaceae,CA,Nova Scotia
1,Caryophyllaceae,US,Alabama
1,Caryophyllaceae,US,Arkansas
1,Caryophyllaceae,US,Colorado
1,Caryophyllaceae,US,Connecticut
1,Caryophyllaceae,US,Indiana
1,Caryophyllaceae,US,Kansas
1,Caryophyllaceae,US,Montana
1,Caryophyllaceae,US,Oregon
1,Caryophyllaceae,US,Utah
1,Caryophyllaceae,US,Vermont
1,Caryophyllaceae,US,Virginia
1,Caryophyllaceae,US,Wyoming
1,Celastraceae,CA,Ontario
1,Celastraceae,CA,Québec
1,Celastraceae,US,Georgia
1,Celastraceae,US,Indiana
1,Celastraceae,US,Maryland
1,Celastraceae,US,Massachusetts
1,Celastraceae,US,Michigan
1,Celastraceae,US,New Jersey
1,Celastraceae,US,South Carolina
1,Celastraceae,US,Virginia
1,Celastraceae,US,Wisconsin
1,Celastraceae,US,Wyoming
1,Cephalotaxaceae,US,New Jersey
1,Cephaloziaceae,US,New Hampshire
1,Ceratophyllaceae,US,Connecticut
1,Ceratophyllaceae,US,Massachusetts
1,Ceratophyllaceae,US,Ohio
1,Ceratophyllaceae,US,Pennsylvania
1,Ceratophyllaceae,US,Texas
1,Chlorellaceae,US,Florida
1,Cistaceae,US,California
1,Cistaceae,US,Georgia
1,Cistaceae,US,Michigan
1,Cistaceae,US,New York
1,Cleomaceae,US,Colorado
1,Cleomaceae,US,New Mexico
1,Cleomaceae,US,Texas
1,Clethraceae,US,New Jersey
1,Clusiaceae,US,Hawaii
1,Codiaceae,US,Maine
1,Codiaceae,US,Massachusetts
1,Colchicaceae,US,Michigan
1,Colchicaceae,US,Minnesota
1,Colchicaceae,US,Pennsylvania
1,Colchicaceae,US,Wisconsin
1,Comandraceae,CA,British Columbia
1,Comandraceae,US,Illinois
1,Comandraceae,US,Massachusetts
1,Comandraceae,US,Michigan
1,Comandraceae,US,Pennsylvania
1,Comandraceae,US,Wyoming
1,Combretaceae,US,Florida
1,Combretaceae,US,Hawaii
1,Commelinaceae,US,Arkansas
1,Commelinaceae,US,Colorado
1,Commelinaceae,US,Illinois
1,Commelinaceae,US,Iowa
1,Commelinaceae,US,Kansas
1,Commelinaceae,US,New Jersey
1,Commelinaceae,US,New York
1,Commelinaceae,US,Ohio
1,Commelinaceae,US,South Carolina
1,Conocephalaceae,US,New York
1,Convolvulaceae,US,Hawaii
1,Convolvulaceae,US,Idaho
1,Convolvulaceae,US,Illinois
1,Convolvulaceae,US,Iowa
1,Convolvulaceae,US,Louisiana
1,Convolvulaceae,US,Missouri
1,Convolvulaceae,US,New Mexico
1,Convolvulaceae,US,New York
1,Convolvulaceae,US,Utah
1,Convolvulaceae,US,Virginia
1,Cornaceae,CA,New Brunswick
1,Cornaceae,US,Alaska
1,Cornaceae,US,California
1,Cornaceae,US,Georgia
1,Cornaceae,US,Illinois
1,Cornaceae,US,Indiana
1,Cornaceae,US,Maine
1,Cornaceae,US,Maryland
1,Cornaceae,US,Michigan
1,Cornaceae,US,Minnesota
1,Cornaceae,US,Montana
1,Cornaceae,US,Rhode Island
1,Cornaceae,US,Tennessee
1,Cornaceae,US,Vermont
1,Cornaceae,US,Wisconsin
1,Crassulaceae,US,Alaska
1,Crassulaceae,US,Idaho
1,Crassulaceae,US,Illinois
1,Crassulaceae,US,Kentucky
1,Crassulaceae,US,Maine
1,Crassulaceae,US,New Jersey
1,Crassulaceae,US,New York
1,Crassulaceae,US,Ohio
1,Crassulaceae,US,Oklahoma
1,Crassulaceae,US,Rhode Island
1,Crassulaceae,US,Virginia
1,Cucurbitaceae,US,Arizona
1,Cucurbitaceae,US,Colorado
1,Cucurbitaceae,US,Florida
1,Cucurbitaceae,US,Washington
1,Cupressaceae,US,Colorado
1,Cupressaceae,US,Florida
1,Cupressaceae,US,Indiana
1,Cupressaceae,US,Montana
1,Cupressaceae,US,New York
1,Cupressaceae,US,Oregon
1,Cupressaceae,US,Pennsylvania
1,Cupressaceae,US,South Carolina
1,Cupressaceae,US,Texas
1,Cupressaceae,US,Washington
1,Cyperaceae,CA,Alberta
1,Cyperaceae,US,California
1,Cyperaceae,US,Florida
1,Cyperaceae,US,Georgia
1,Cyperaceae,US,Hawaii
1,Cyperaceae,US,Indiana
1,Cyperaceae,US,Kentucky
1,Cyperaceae,US,Louisiana
1,Cyperaceae,US,Maryland
1,Cyperaceae,US,Nevada
1,Cyperaceae,US,New Hampshire
1,Cyperaceae,US,New Mexico
1,Cyperaceae,US,Oregon
1,Cyperaceae,US,Pennsylvania
1,Cyperaceae,US,Rhode Island
1,Cyperaceae,US,Tennessee
1,Cyrillaceae,US,Louisiana
1,Cystopteridaceae,CA,British Columbia
1,Cystopteridaceae,CA,Québec
1,Cystopteridaceae,US,Colorado
1,Cystopteridaceae,US,New York
1,Cystopteridaceae,US,Utah
1,Cystopteridaceae,US,Wisconsin
1,Delesseriaceae,US,Alaska
1,Dennstaedtiaceae,CA,Ontario
1,Dennstaedtiaceae,US,Alaska
1,Dennstaedtiaceae,US,California
1,Dennstaedtiaceae,US,Connecticut
1,Dennstaedtiaceae,US,Indiana
1,Dennstaedtiaceae,US,Maryland
1,Dennstaedtiaceae,US,Massachusetts
1,Dennstaedtiaceae,US,Michigan
1,Dennstaedtiaceae,US,New Hampshire
1,Dennstaedtiaceae,US,New York
1,Dennstaedtiaceae,US,Tennessee
1,Dennstaedtiaceae,US,West Virginia
1,Desmidiaceae,US,Florida
1,Diapensiaceae,US,Maine
1,Diapensiaceae,US,New Hampshire
1,Diapensiaceae,US,North Carolina
1,Diapensiaceae,US,Tennessee
1,Dicranaceae,CA,Ontario
1,Dioscoreaceae,US,Arkansas
1,Dioscoreaceae,US,Maryland
1,Dioscoreaceae,US,Michigan
1,Dioscoreaceae,US,Pennsylvania
1,Dioscoreaceae,US,Tennessee
1,Dioscoreaceae,US,Virginia
1,Dioscoreaceae,US,West Virginia
1,Dioscoreaceae,US,Wisconsin
1,Ditrichaceae,CA,Québec
1,Droseraceae,CA,Alberta
1,Droseraceae,CA,Nova Scotia
1,Droseraceae,CA,Ontario
1,Droseraceae,CA,Québec
1,Droseraceae,US,Florida
1,Droseraceae,US,Michigan
1,Droseraceae,US,New Hampshire
1,Dryopteridaceae,US,Idaho
1,Dryopteridaceae,US,Illinois
1,Dryopteridaceae,US,Indiana
1,Dryopteridaceae,US,Maryland
1,Dryopteridaceae,US,Massachusetts
1,Dryopteridaceae,US,New Jersey
1,Dryopteridaceae,US,North Carolina
1,Dryopteridaceae,US,Oregon
1,Dryopteridaceae,US,Virginia
1,Dryopteridaceae,US,Washington
1,Dryopteridaceae,US,Wisconsin
1,Ebenaceae,US,Arkansas
1,Ebenaceae,US,Illinois
1,Ebenaceae,US,Kansas
1,Ebenaceae,US,Kentucky
1,Ebenaceae,US,Maryland
1,Ebenaceae,US,Mississippi
1,Ebenaceae,US,Missouri
1,Ebenaceae,US,New Jersey
1,Ebenaceae,US,North Carolina
1,Ebenaceae,US,Tennessee
1,Ebenaceae,US,Texas
1,Ebenaceae,US,Virginia
1,Elaeagnaceae,CA,British Columbia
1,Elaeagnaceae,CA,Nova Scotia
1,Elaeagnaceae,CA,Ontario
1,Elaeagnaceae,CA,Québec
1,Elaeagnaceae,US,Colorado
1,Elaeagnaceae,US,Connecticut
1,Elaeagnaceae,US,Illinois
1,Elaeagnaceae,US,Indiana
1,Elaeagnaceae,US,Maine
1,Elaeagnaceae,US,Maryland
1,Elaeagnaceae,US,Michigan
1,Elaeagnaceae,US,North Carolina
1,Elaeagnaceae,US,Pennsylvania
1,Elaeagnaceae,US,Wyoming
1,Entodontaceae,US,New York
1,Ephedraceae,US,California
1,Equisetaceae,CA,British Columbia
1,Equisetaceae,US,Colorado
1,Equisetaceae,US,Idaho
1,Equisetaceae,US,Maine
1,Equisetaceae,US,Michigan
1,Equisetaceae,US,Minnesota
1,Equisetaceae,US,Oregon
1,Equisetaceae,US,Vermont
1,Ericaceae,US,Arkansas
1,Ericaceae,US,Colorado
1,Ericaceae,US,District of Columbia
1,Ericaceae,US,Hawaii
1,Ericaceae,US,Illinois
1,Ericaceae,US,Indiana
1,Ericaceae,US,Kentucky
1,Ericaceae,US,Texas
1,Ericaceae,US,Utah
1,Ericaceae,US,Wisconsin
1,Erythrotrichiaceae,CA,British Columbia
1,Euphorbiaceae,CA,Alberta
1,Euphorbiaceae,US,Alabama
1,Euphorbiaceae,US,Connecticut
1,Euphorbiaceae,US,Georgia
1,Euphorbiaceae,US,Kansas
1,Euphorbiaceae,US,Michigan
1,Euphorbiaceae,US,Mississippi
1,Euphorbiaceae,US,Montana
1,Euphorbiaceae,US,North Carolina
1,Euphorbiaceae,US,South Carolina
1,Euphorbiaceae,US,Virginia
1,Fabaceae,CA,Newfoundland and Labrador
1,Fabaceae,CA,Yukon
1,Fabaceae,US,Arizona
1,Fabaceae,US,Delaware
1,Fabaceae,US,Louisiana
1,Fabaceae,US,Montana
1,Fabaceae,US,South Carolina
1,Fabaceae,US,West Virginia
1,Fagaceae,CA,Nova Scotia
1,Fagaceae,CA,Prince Edward Island
1,Fagaceae,US,Delaware
1,Fagaceae,US,District of Columbia
1,Fagaceae,US,Illinois
1,Fagaceae,US,Indiana
1,Fagaceae,US,Maine
1,Fagaceae,US,Missouri
1,Fagaceae,US,New Hampshire
1,Fagaceae,US,North Carolina
1,Fagaceae,US,Texas
1,Fagaceae,US,Washington
1,Faucheaceae,US,Alaska
1,Fissidentaceae,US,California
1,Fouquieriaceae,US,Arizona
1,Fouquieriaceae,US,Nevada
1,Fouquieriaceae,US,Texas
1,Garryaceae,US,California
1,Garryaceae,US,Texas
1,Gentianaceae,US,California
1,Gentianaceae,US,Florida
1,Gentianaceae,US,Georgia
1,Gentianaceae,US,Indiana
1,Gentianaceae,US,North Carolina
1,Gentianaceae,US,Oregon
1,Gentianaceae,US,Washington
1,Geraniaceae,CA,Alberta
1,Geraniaceae,CA,Nova Scotia
1,Geraniaceae,CA,Québec
1,Geraniaceae,US,Alaska
1,Geraniaceae,US,Colorado
1,Geraniaceae,US,Connecticut
1,Geraniaceae,US,Illinois
1,Geraniaceae,US,Kentucky
1,Geraniaceae,US,Maryland
1,Geraniaceae,US,Minnesota
1,Geraniaceae,US,New Jersey
1,Geraniaceae,US,New Mexico
1,Geraniaceae,US,New York
1,Geraniaceae,US,North Carolina
1,Geraniaceae,US,Ohio
1,Geraniaceae,US,Oregon
1,Geraniaceae,US,Rhode Island
1,Geraniaceae,US,Texas
